IP,Vout1,Vout2,Vout3,Vout4,Vout5,Vout
0,0.022,0.022,0.021,0.021,0.022,0.0216
1,-0.422,-0.421,-0.421,-0.421,-0.421,-0.4212
2,-0.869,-0.869,-0.869,-0.868,-0.868,-0.8686
3,-1.316,-1.316,-1.316,-1.316,-1.316,-1.316
4,-1.763,-1.764,-1.764,-1.764,-1.763,-1.7636
5,-2.211,-2.211,-2.211,-2.211,-2.211,-2.211
6,-2.659,-2.658,-2.658,-2.659,-2.659,-2.6586
7,-3.106,-3.106,-3.106,-3.106,-3.106,-3.106
8,-3.553,-3.553,-3.553,-3.553,-3.554,-3.5532
9,-4.001,-4.001,-4,-4.001,-4.001,-4.0008
