ID,voutIP,vrefIP,vout0A,vref0A
0,3.503,2.494,2.501,2.494
0,3.503,2.494,2.501,2.494
1,3.503,2.494,2.501,2.494
2,3.503,2.494,2.502,2.494
3,3.503,2.494,2.501,2.494
