ID,native vout0A,native vref,native voutIP,native vrefIP,vout0A after meg,vref after meg,voutIP after trim,vrefIP after trim,vout0A after trim,vref0A after trim
0,2.523,2.51,4.153,2.511,2.523,2.51,3.505,2.499,2.505,2.499
0,2.513,2.505,4.131,2.505,2.514,2.505,3.502,2.494,2.501,2.494
1,2.51,2.502,4.115,2.502,2.51,2.502,3.505,2.502,2.504,2.502
2,2.518,2.514,4.132,2.514,2.519,2.514,3.508,2.502,2.505,2.502
3,2.495,2.51,4.128,2.511,2.496,2.51,3.505,2.511,2.502,2.51
0,2.521,2.501,4.147,2.501,2.521,2.501,3.503,2.477,2.501,2.477
