Temp,TC,VIP-0,V0A-0,VIP-1,V0A-1,VIP-2,V0A-2,VIP-3,V0A-3,VIP-4,V0A-4,VIP-5,V0A-5,VIP-6,V0A-6,VIP-7,V0A-7,VIP-8,V0A-8,VIP-9,V0A-9,VIP-10,V0A-10,VIP-11,V0A-11,VIP-12,V0A-12,VIP-13,V0A-13,VIP-14,V0A-14,VIP-15,V0A-15
25,0,0.005,0.005,4.498,2.502,4.502,2.503,0.539,0.516,4.501,2.502,4.503,2.503,4.501,2.499,1.595,1.246,4.503,2.503,4.498,2.501,4.504,2.501,4.502,2.502,4.503,2.501,4.503,2.5,,,,
45,0,0.869,0.919,4.506,2.505,4.511,2.505,0.501,0.477,4.506,2.499,4.519,2.505,4.511,2.503,1.592,1.245,4.516,2.507,4.509,2.506,4.513,2.503,4.511,2.504,4.501,2.5,4.507,2.501,,,,
65,0,0.286,0.286,4.512,2.506,4.517,2.506,0.445,0.422,4.509,2.494,4.535,2.507,4.518,2.507,1.723,1.324,4.526,2.509,4.518,2.508,4.524,2.504,4.517,2.504,4.495,2.497,4.508,2.501,,,,
85,0,0.218,0.218,4.512,2.507,4.518,2.505,0.392,0.365,4.507,2.491,4.543,2.508,4.521,2.51,1.768,1.341,4.53,2.511,4.522,2.511,4.528,2.505,4.515,2.503,4.484,2.492,4.504,2.499,,,,
105,0,0.172,0.172,4.505,2.508,4.514,2.504,0.333,0.306,4.5,2.487,4.547,2.508,4.519,2.512,1.763,1.349,4.532,2.513,4.518,2.513,4.528,2.503,4.505,2.501,4.465,2.485,4.495,2.497,,,,
125,0,0.179,0.179,4.492,2.508,4.507,2.501,0.295,0.268,4.487,2.483,4.548,2.507,4.514,2.516,1.769,1.356,4.528,2.515,4.51,2.516,4.524,2.501,4.492,2.498,4.443,2.479,4.479,2.494,,,,
