17-06-08-02-54-43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 DUT_ID,Temp,VoutIP_2p5V,Vout0A_2p5V,Vref_2p5V,VoutIP_0p5VDD,Vout0A_0p5VDD,Vref_0p5VDD,VoutIP_iHall,Vout0A_iHall,Vref_iHall,VoutIP_SelSensor,Vout0A_SelSensor,Vref_SelSensor,VoutIP_Invert,Vout0A_Invert,Vref_Invert,VoutIP_VBG,Vout0A_VBG,Vref_VBG,VoutIP_50A,Vout0A_50A,Vref_50A,VoutIP_100A,Vout0A_100A,Vref_100A,VoutIP_150A,Vout0A_150A,Vref_150A,VoutIP_200A,Vout0A_200A,Vref_200A
0,-20,0.8474,2.6538,1.2293,0.8307,2.5733,1.2295,0.5031,2.643,1.2299,1.7909,1.7908,1.2294,4.434,2.6272,1.2298,0.8519,2.6792,1.23,4.5667,2.4911,1.2296,3.5264,2.4874,1.2299,3.181,2.4928,1.2303,3.0096,2.4918,1.2302
1,-20,0.7538,2.6252,1.2282,0.7375,2.5209,1.2293,0.398,2.6204,1.2306,1.795,1.7974,1.2297,4.5369,2.6639,1.2299,0.7585,2.6511,1.23,4.5777,2.4966,1.2306,3.5308,2.4933,1.2301,3.1786,2.4894,1.2301,3.0069,2.4905,1.2306
2,-20,0.7907,2.6069,1.2287,0.7744,2.5431,1.2293,0.4435,2.5944,1.2293,1.7559,1.762,1.2296,4.399,2.5804,1.23,0.7956,2.632,1.2299,4.5703,2.4896,1.2301,3.5235,2.4875,1.2299,3.1736,2.4857,1.2299,3.0024,2.4861,1.2298
3,-20,0.7513,2.5808,1.2291,0.7479,2.5478,1.2296,0.3955,2.5621,1.2301,1.7559,1.759,1.2296,4.4287,2.5977,1.2299,0.7553,2.6055,1.2307,4.5796,2.5024,1.2308,3.5352,2.4973,1.2305,3.1881,2.4977,1.2303,3.0127,2.4955,1.2307
4,-20,0.9286,2.5786,1.2286,0.9151,2.5245,1.229,0.642,2.5896,1.2294,1.7737,1.7716,1.2292,4.2836,2.6324,1.2302,0.9354,2.6043,1.23,4.5805,2.4958,1.2303,3.5297,2.4906,1.2299,3.1807,2.4891,1.2301,3.0081,2.4899,1.2298
5,-20,0.8004,2.5912,1.2289,0.7924,2.543,1.229,0.4284,2.5613,1.2292,1.7576,1.7597,1.2292,4.3875,2.5974,1.2296,0.8053,2.616,1.2301,4.5705,2.4943,1.2305,3.531,2.4943,1.2305,3.1824,2.493,1.2311,3.0092,2.4915,1.2311
